chain,tvl,pct
Ethereum,7651049753.13,26.62
Arbitrum,2267962819.77,7.89
Solana,2143737609.43,7.46
Binance,1859884325.34,6.47
Polygon,1544375609.5,5.37
Avalanche,1252731100.86,4.36
zkSync Era,984417060.5,3.43
Stellar,958031605.4,3.33
Base,956722786.51,3.33
Noble,943665172.86,3.28
Plume Mainnet,781799609.16,2.72
Near,733922087.37,2.55
Celo,709147973.72,2.47
Monad,688746077.32,2.4
Optimism,685132654.77,2.38
Aptos,679284099.9,2.36
Ink,430939177.94,1.5
Plasma,418339334.71,1.46
Mantle,374677162.38,1.3
Etherlink,365210986.66,1.27
