chain,tvl,pct
Ethereum,8240506003.04,30.26
Arbitrum,2075091143.69,7.62
Solana,1918273946.59,7.04
Binance,1673305056.26,6.14
Polygon,1308189651.37,4.8
Avalanche,1063832370.57,3.91
Base,947496016.72,3.48
Noble,898945164.96,3.3
Celo,848187999.48,3.11
Stellar,832981400.63,3.06
zkSync Era,795660081.37,2.92
Plume Mainnet,733290400.2,2.69
Monad,711565915.84,2.61
Near,672804787.55,2.47
Aptos,620496479.76,2.28
Optimism,617694220.11,2.27
Ink,447233623.12,1.64
Plasma,434500001.51,1.6
Mantle,373198895.22,1.37
Sei,293282053.93,1.08
