chain,tvl,pct
Ethereum,7547921721.62,26.36
Arbitrum,2243822610.23,7.84
Solana,2190541961.38,7.65
Binance,1904222629.96,6.65
Polygon,1524792539.67,5.33
Avalanche,1267812463.83,4.43
zkSync Era,980971442.19,3.43
Base,962921246.14,3.36
Stellar,960151027.24,3.35
Noble,954171903.22,3.33
Plume Mainnet,810201550.15,2.83
Near,747847169.33,2.61
Celo,693745885.84,2.42
Optimism,678026727.86,2.37
Monad,676293535.01,2.36
Aptos,670013830.4,2.34
Ink,415849115.27,1.45
Plasma,403235721.28,1.41
Etherlink,369505903.12,1.29
Starknet,360195290.08,1.26
