chain,tvl,pct
Ethereum,7521460490.25,26.38
Arbitrum,2236655856.26,7.84
Solana,2157713743.96,7.57
Binance,1888775393.47,6.62
Polygon,1526188956.86,5.35
Avalanche,1272880654.17,4.46
zkSync Era,980975364.28,3.44
Base,963987052.74,3.38
Stellar,958780566.02,3.36
Noble,939496514.68,3.29
Plume Mainnet,782977249.1,2.75
Near,733568366.07,2.57
Celo,698303152.39,2.45
Monad,680898398.07,2.39
Optimism,676564561.04,2.37
Aptos,667799765.08,2.34
Ink,420348595.25,1.47
Plasma,407719391.12,1.43
Etherlink,368797010.87,1.29
Starknet,359251564.26,1.26
