chain,tvl,pct
Ethereum,10027076176.15,36.37
Solana,1995446306.3,7.24
Binance,1779734043.81,6.45
Arbitrum,1730128739.98,6.27
Stellar,1313876360.92,4.77
Polygon,1085193518.62,3.94
zkSync Era,984931228.23,3.57
Base,914075336.68,3.32
Avalanche,868198246.27,3.15
Noble,864704251.79,3.14
Plume Mainnet,733067412.18,2.66
Aptos,670908154.14,2.43
Near,653866885.05,2.37
Optimism,601341583.44,2.18
Etherlink,387332254.45,1.4
Starknet,377162276.44,1.37
Mantle,375318256.68,1.36
Pharos,281108072.1,1.02
Monad,269717489.73,0.98
Ripple,265534631.17,0.96
