chain,tvl,pct
Ethereum,7044862119.55,26.96
Solana,2008128192.67,7.68
Arbitrum,1962382048.8,7.51
Binance,1885802883.91,7.22
Polygon,1284925608.45,4.92
Avalanche,1193422573.59,4.57
zkSync Era,985635074.22,3.77
Noble,953017877.45,3.65
Plume Mainnet,813462790.17,3.11
Stellar,779630119.13,2.98
Base,756739823.9,2.9
Near,744206490.24,2.85
Celo,657863277.26,2.52
Aptos,652529028.94,2.5
Optimism,646592522.05,2.47
Monad,530434132.38,2.03
Ink,383748231.25,1.47
Plasma,368301921.53,1.41
Mantle,336954659.6,1.29
Pharos,323262297.41,1.24
