chain,tvl,pct
Ethereum,1998999574.28,34.5
Solana,980640796.69,16.92
Arbitrum,485724406.3,8.38
Binance,472353738.42,8.15
Plume Mainnet,360954714.55,6.23
Base,261093677.78,4.51
Avalanche,236219946.36,4.08
xDai,155065185.96,2.68
Pharos,133259554.81,2.3
Algorand,131797518.68,2.27
Stellar,120276447.06,2.08
Celo,117312041.09,2.02
Monad,110480075.14,1.91
ICP,53277450.24,0.92
Polygon,33919797.9,0.59
Tron,30500904.75,0.53
zkSync Era,22538682.13,0.39
Flare,10423813.97,0.18
Etherlink,7584516.29,0.13
Hedera,7428516.82,0.13
