chain,tvl,pct
Ethereum,7819696277.65,28.61
Arbitrum,2175993807.6,7.96
Solana,1980980731.75,7.25
Binance,1762258368.01,6.45
Polygon,1288268626.14,4.71
Avalanche,1109278538.27,4.06
Base,1023546577.49,3.74
Noble,953621936.26,3.49
Celo,898474952.25,3.29
Stellar,842277442.45,3.08
Plume Mainnet,832000203.58,3.04
zkSync Era,792999354.54,2.9
Near,732226481.89,2.68
Monad,649585802.59,2.38
Optimism,620859754.33,2.27
Aptos,599731451.38,2.19
Ink,438701952.9,1.61
Plasma,425774555.03,1.56
Mantle,382323665.59,1.4
Sei,287833516.91,1.05
