chain,tvl,pct
Ethereum,7391619217.88,27.68
Arbitrum,2004967527.17,7.51
Solana,2002108736.69,7.5
Binance,1934757502.86,7.24
Polygon,1324863897.57,4.96
Avalanche,1239963359.2,4.64
zkSync Era,989632325.56,3.71
Noble,980528764.18,3.67
Plume Mainnet,781775833.0,2.93
Stellar,774539542.26,2.9
Near,771929859.74,2.89
Base,752873606.62,2.82
Aptos,695946132.41,2.61
Optimism,688541954.69,2.58
Celo,660834359.56,2.47
Monad,551584620.0,2.07
Ink,386319012.57,1.45
Plasma,370902973.87,1.39
Mantle,336606515.32,1.26
Pharos,263286661.11,0.99
