chain,tvl,pct
Ethereum,7810441815.73,28.54
Arbitrum,2172418287.27,7.94
Solana,1965263508.32,7.18
Binance,1761096973.15,6.44
Polygon,1274697480.39,4.66
Avalanche,1109876169.65,4.06
Base,1064953664.53,3.89
Noble,953131549.05,3.48
Celo,928924137.64,3.39
Stellar,839169993.57,3.07
Plume Mainnet,834556846.19,3.05
zkSync Era,792986874.61,2.9
Near,732156153.91,2.68
Monad,658417816.1,2.41
Optimism,624232574.27,2.28
Aptos,591811252.0,2.16
Ink,435833239.08,1.59
Plasma,422917143.55,1.55
Mantle,382859458.72,1.4
Sei,287222028.02,1.05
