chain,tvl,pct
Ethereum,7560191052.39,28.51
Arbitrum,2055608013.36,7.75
Solana,2037989342.32,7.69
Binance,1866424108.75,7.04
Polygon,1222777954.04,4.61
Avalanche,1109332421.63,4.18
zkSync Era,999277320.29,3.77
Noble,997403229.51,3.76
Near,787139644.52,2.97
Plume Mainnet,783864159.88,2.96
Stellar,766193399.1,2.89
Base,761955317.66,2.87
Celo,648888062.19,2.45
Aptos,619038987.97,2.33
Optimism,606169333.12,2.29
Monad,542094391.67,2.04
Ink,374807833.93,1.41
Plasma,359442418.47,1.36
Mantle,333174828.36,1.26
Ripple,262433204.76,0.99
