chain,tvl,pct
Ethereum,7746900494.19,29.4
Arbitrum,2011234530.23,7.63
Solana,1947508109.42,7.39
Binance,1731006753.34,6.57
Polygon,1243368652.43,4.72
Avalanche,1080976396.62,4.1
zkSync Era,999511245.14,3.79
Noble,927220738.11,3.52
Stellar,836595319.15,3.17
Plume Mainnet,747587542.26,2.84
Base,742703990.3,2.82
Near,711559211.4,2.7
Celo,675558629.46,2.56
Aptos,607111983.23,2.3
Optimism,564630005.28,2.14
Monad,547252485.75,2.08
Ink,399327476.33,1.52
Plasma,387524626.39,1.47
Mantle,338518116.15,1.28
Sei,262174276.48,0.99
