chain,tvl,pct
Ethereum,7102997205.8,27.06
Solana,2039685413.86,7.77
Arbitrum,1977100865.84,7.53
Binance,1898421333.36,7.23
Polygon,1289231106.16,4.91
Avalanche,1199111633.87,4.57
zkSync Era,985719154.33,3.76
Noble,952751096.95,3.63
Plume Mainnet,823597494.13,3.14
Stellar,779788225.4,2.97
Base,757578684.1,2.89
Near,743044380.05,2.83
Celo,661807451.59,2.52
Aptos,651373934.82,2.48
Optimism,648007088.3,2.47
Monad,534425900.74,2.04
Ink,387658598.01,1.48
Plasma,372210285.41,1.42
Mantle,341864895.03,1.3
Pharos,288558639.9,1.1
