chain,tvl,pct
Ethereum,7846698625.68,31.64
Arbitrum,2266367671.32,9.14
Solana,1760647843.07,7.1
Binance,1481180417.59,5.97
Polygon,1230523409.65,4.96
Avalanche,994077645.99,4.01
Base,773559364.77,3.12
Noble,761880024.53,3.07
Stellar,727314194.19,2.93
Celo,726509456.19,2.93
Monad,687026319.73,2.77
Plume Mainnet,636508197.83,2.57
Near,598379362.19,2.41
Optimism,522745926.19,2.11
Aptos,508911770.21,2.05
Ink,467775528.37,1.89
Plasma,455115715.11,1.84
Algorand,270399581.14,1.09
zkSync Era,259235258.69,1.05
Sei,231003493.33,0.93
