chain,tvl,pct
Ethereum,8324373495.06,29.77
Arbitrum,2154256052.1,7.7
Solana,1964919993.97,7.03
Binance,1814675395.86,6.49
Polygon,1304486178.71,4.67
Avalanche,1146302618.82,4.1
zkSync Era,992439574.6,3.55
Noble,967438106.32,3.46
Stellar,882100513.43,3.15
Base,839847917.34,3.0
Plume Mainnet,812061030.56,2.9
Celo,755968643.71,2.7
Near,748187250.41,2.68
Aptos,637505962.02,2.28
Optimism,608595628.21,2.18
Monad,583985517.07,2.09
Ink,421728491.34,1.51
Plasma,409955893.31,1.47
Mantle,371134740.42,1.33
Sei,279096113.19,1.0
