chain,tvl,pct
Ethereum,7754233964.54,28.51
Arbitrum,2129828371.2,7.83
Solana,2033486963.25,7.48
Binance,1768977316.81,6.5
Polygon,1287985616.53,4.74
Avalanche,1100681017.95,4.05
zkSync Era,992674820.73,3.65
Noble,958919616.93,3.53
Stellar,896914928.65,3.3
Base,891275018.01,3.28
Celo,798351950.72,2.94
Plume Mainnet,789055201.43,2.9
Near,734277941.17,2.7
Monad,617176484.04,2.27
Aptos,614843039.28,2.26
Optimism,603767883.49,2.22
Ink,433125431.75,1.59
Plasma,420210160.13,1.54
Mantle,388891181.13,1.43
Sei,287992463.13,1.06
