chain,tvl,pct
Ethereum,10461901366.59,36.07
Solana,2253914963.39,7.77
Arbitrum,1978717800.15,6.82
Binance,1804160022.17,6.22
Stellar,1295938965.33,4.47
Polygon,1147682295.79,3.96
zkSync Era,984875850.86,3.4
Base,937645065.4,3.23
Avalanche,879883183.56,3.03
Noble,868007506.16,2.99
Plume Mainnet,757112011.48,2.61
Aptos,680969881.63,2.35
Optimism,677962074.0,2.34
Near,658581589.95,2.27
Etherlink,381318705.67,1.31
Mantle,373640339.61,1.29
Starknet,371136330.04,1.28
Pharos,287780437.58,0.99
Monad,265795432.42,0.92
Ripple,264528235.03,0.91
