chain,tvl,pct
Ethereum,7367695169.29,26.42
Arbitrum,2154587619.68,7.72
Solana,2112693590.29,7.57
Binance,1889323911.91,6.77
Polygon,1469532312.06,5.27
Avalanche,1235286578.99,4.43
zkSync Era,984114599.54,3.53
Noble,961025990.0,3.45
Stellar,926608097.11,3.32
Base,910334091.13,3.26
Plume Mainnet,810713423.63,2.91
Near,754022267.45,2.7
Celo,671867161.27,2.41
Optimism,671024240.74,2.41
Aptos,668764794.84,2.4
Monad,654162341.55,2.35
Ink,397319971.58,1.42
Plasma,381901430.51,1.37
Etherlink,335793102.92,1.2
Mantle,334741711.83,1.2
