chain,tvl,pct
Ethereum,8170022519.67,31.08
Arbitrum,2032867937.26,7.73
Solana,1949174921.55,7.42
Binance,1651929326.36,6.29
Polygon,1286598516.2,4.9
Avalanche,1039924267.02,3.96
Base,947854974.85,3.61
Noble,899244046.53,3.42
Stellar,833549856.92,3.17
Celo,832442839.4,3.17
Plume Mainnet,800344916.19,3.05
Monad,696360962.68,2.65
Near,672739443.02,2.56
Aptos,614575262.44,2.34
Optimism,611189712.67,2.33
Ink,431496118.94,1.64
Plasma,418768098.1,1.59
Mantle,374396538.34,1.42
Sei,293460148.9,1.12
Ripple,273947967.61,1.04
