chain,tvl,pct
Ethereum,8099327647.55,29.03
Arbitrum,2218650023.72,7.95
Solana,1953021294.61,7.0
Binance,1801359479.92,6.46
Polygon,1318879719.64,4.73
Avalanche,1151650151.13,4.13
Base,1069065427.63,3.83
Noble,953188009.48,3.42
Celo,933026340.03,3.34
Stellar,841153934.0,3.01
zkSync Era,792982492.69,2.84
Plume Mainnet,777776279.68,2.79
Near,732416034.92,2.63
Optimism,663130121.58,2.38
Monad,662446834.95,2.37
Aptos,629070304.86,2.25
Ink,439980437.23,1.58
Plasma,427060651.38,1.53
Mantle,385238876.6,1.38
Sei,288416400.1,1.03
