chain,tvl,pct
Ethereum,1662481227.69,35.17
Solana,635783492.4,13.45
Arbitrum,388726682.5,8.22
Plume Mainnet,364198475.45,7.7
Base,256892606.8,5.43
Avalanche,252365043.78,5.34
Monad,202932133.71,4.29
Binance,158489407.42,3.35
xDai,155102643.8,3.28
Pharos,134221964.84,2.84
Algorand,131582409.09,2.78
Celo,111938750.45,2.37
Stellar,97337124.86,2.06
Polygon,33815500.92,0.72
Tron,30547016.03,0.65
zkSync Era,19541758.96,0.41
Flare,10416188.98,0.22
Etherlink,7561362.5,0.16
Hedera,7431820.55,0.16
Optimism,7200947.57,0.15
