chain,tvl,pct
Ethereum,10410169271.99,36.38
Solana,2150379214.7,7.52
Arbitrum,1903450546.05,6.65
Binance,1786342861.26,6.24
Stellar,1183860588.74,4.14
Polygon,1122222467.91,3.92
zkSync Era,984100785.93,3.44
Base,938643042.11,3.28
Noble,886606228.07,3.1
Avalanche,843697135.77,2.95
Plume Mainnet,775705396.51,2.71
Near,678929259.71,2.37
Aptos,673564322.15,2.35
Optimism,672241878.58,2.35
Mantle,368379764.48,1.29
Etherlink,367151795.75,1.28
Starknet,357178212.99,1.25
Pharos,291491681.79,1.02
Celo,278976363.52,0.98
Monad,271581030.88,0.95
