chain,tvl,pct
Ethereum,7031570106.05,26.99
Solana,1995072696.62,7.66
Arbitrum,1984132273.14,7.61
Binance,1892015880.4,7.26
Polygon,1280586761.44,4.91
Avalanche,1197089927.03,4.59
zkSync Era,985628391.06,3.78
Noble,964698099.07,3.7
Plume Mainnet,784871670.42,3.01
Stellar,771723929.97,2.96
Near,755161940.65,2.9
Base,748271844.29,2.87
Aptos,662691987.34,2.54
Optimism,655350670.29,2.52
Celo,653039207.83,2.51
Monad,527269401.91,2.02
Ink,379371946.53,1.46
Plasma,363949200.21,1.4
Mantle,341069861.36,1.31
Pharos,280685015.92,1.08
