chain,tvl,pct
Ethereum,7679616814.8,28.77
Arbitrum,2027059796.33,7.6
Solana,2020265594.09,7.57
Binance,1879976403.38,7.04
Polygon,1228225662.94,4.6
Avalanche,1119737493.48,4.2
zkSync Era,999273367.33,3.74
Noble,998247234.98,3.74
Plume Mainnet,810294141.91,3.04
Near,787036436.83,2.95
Stellar,766406496.4,2.87
Base,763129181.6,2.86
Celo,660377719.32,2.47
Aptos,613982651.09,2.3
Optimism,600196055.14,2.25
Monad,551090063.91,2.06
Ink,386364633.54,1.45
Plasma,370997227.68,1.39
Mantle,338061153.53,1.27
Ripple,263371782.59,0.99
