chain,tvl,pct
Ethereum,7218455279.03,26.37
Arbitrum,2103293202.84,7.68
Solana,2066351932.63,7.55
Binance,1883495617.25,6.88
Polygon,1444693356.32,5.28
Avalanche,1206923373.54,4.41
zkSync Era,975959960.28,3.57
Noble,965157721.58,3.53
Stellar,928997579.17,3.39
Base,904944780.64,3.31
Plume Mainnet,807593623.63,2.95
Near,754191686.2,2.76
Aptos,664975872.84,2.43
Optimism,661717920.27,2.42
Celo,655617786.39,2.4
Monad,639628977.55,2.34
Ink,381369719.47,1.39
Plasma,365946514.85,1.34
Mantle,341827557.75,1.25
Etherlink,334055864.48,1.22
