chain,tvl,pct
Ethereum,7565398511.13,31.41
Arbitrum,2299161151.84,9.54
Solana,1678653623.23,6.97
Binance,1356474411.24,5.63
Polygon,1230999975.37,5.11
Avalanche,1006309878.2,4.18
Stellar,732845024.95,3.04
Monad,684268274.95,2.84
Base,679726316.96,2.82
Noble,669175497.01,2.78
Celo,648845333.07,2.69
Plume Mainnet,626954065.6,2.6
Optimism,520164328.09,2.16
Aptos,508879206.8,2.11
Near,504062348.65,2.09
Plasma,474852962.39,1.97
Ink,472185051.45,1.96
Algorand,298441462.52,1.24
zkSync Era,254697267.95,1.06
Sei,225934727.81,0.94
