chain,tvl,pct
Ethereum,7696073560.46,28.94
Arbitrum,2035711554.59,7.65
Solana,1955510362.98,7.35
Binance,1806615075.64,6.79
Polygon,1236950923.71,4.65
Avalanche,1104585367.32,4.15
zkSync Era,998604896.16,3.76
Noble,964423625.71,3.63
Stellar,834033457.33,3.14
Base,766632722.45,2.88
Plume Mainnet,761160182.25,2.86
Near,748833855.45,2.82
Celo,664332652.41,2.5
Aptos,611695504.54,2.3
Optimism,594451919.1,2.24
Monad,560379001.98,2.11
Ink,387888418.09,1.46
Plasma,376106052.9,1.41
Mantle,338351000.14,1.27
Ripple,269325523.84,1.01
