chain,tvl,pct
Ethereum,7083181340.64,27.01
Solana,2024457693.47,7.72
Arbitrum,1979572261.89,7.55
Binance,1899379563.58,7.24
Polygon,1288990666.2,4.92
Avalanche,1197886704.7,4.57
zkSync Era,985728003.67,3.76
Noble,953723629.47,3.64
Plume Mainnet,815283960.28,3.11
Stellar,781030893.56,2.98
Base,758106060.43,2.89
Near,742973544.06,2.83
Celo,660510287.63,2.52
Aptos,652257891.24,2.49
Optimism,647739321.38,2.47
Monad,533016028.87,2.03
Ink,386376419.92,1.47
Plasma,370926394.97,1.41
Mantle,343018173.66,1.31
Pharos,299151481.11,1.14
