chain,tvl,pct
Ethereum,7227874468.04,26.25
Arbitrum,2115457658.11,7.68
Solana,2083581362.37,7.57
Binance,1879895795.47,6.83
Polygon,1447047834.76,5.25
Avalanche,1205082798.45,4.38
zkSync Era,981389751.51,3.56
Noble,961813157.25,3.49
Stellar,922587115.31,3.35
Base,906423788.62,3.29
Plume Mainnet,806414814.31,2.93
Near,754462614.1,2.74
Optimism,670631095.45,2.44
Aptos,667455225.75,2.42
Celo,654651734.26,2.38
Monad,636825815.15,2.31
Ink,380176135.27,1.38
Plasma,364748709.98,1.32
Mantle,336265700.05,1.22
Etherlink,332085885.76,1.21
