chain,tvl,pct
Ethereum,8136544910.03,29.59
Arbitrum,2161817816.17,7.86
Solana,2055560968.11,7.47
Binance,1832905350.19,6.66
Polygon,1275003443.56,4.64
Avalanche,1112035689.75,4.04
zkSync Era,1005414448.89,3.66
Noble,963026318.41,3.5
Stellar,859373937.49,3.12
Plume Mainnet,755951470.39,2.75
Base,752899318.54,2.74
Near,744384358.68,2.71
Celo,693763569.31,2.52
Aptos,613964270.01,2.23
Optimism,569322364.99,2.07
Monad,563851495.04,2.05
Ink,417660067.87,1.52
Plasma,405870130.84,1.48
Mantle,362459974.29,1.32
Sei,265219904.02,0.96
