chain,tvl,pct
Ethereum,8053758587.72,31.05
Arbitrum,2072783551.71,7.99
Solana,1880386961.92,7.25
Binance,1639084812.77,6.32
Polygon,1257254196.83,4.85
Avalanche,1026071607.6,3.96
Base,916775076.62,3.53
Noble,878315183.4,3.39
Celo,814883401.92,3.14
Stellar,796193411.16,3.07
Plume Mainnet,696740286.65,2.69
Monad,695647819.26,2.68
Near,678188110.46,2.61
Optimism,589653584.86,2.27
Aptos,574892143.77,2.22
Ink,439200044.86,1.69
Plasma,426518413.24,1.64
Mantle,345171361.9,1.33
Sei,267786258.68,1.03
Ripple,248911415.83,0.96
