chain,tvl,pct
Ethereum,7351235467.14,28.42
Arbitrum,1888630818.77,7.3
Binance,1851075682.85,7.16
Solana,1810010935.47,7.0
Polygon,1229288987.56,4.75
Avalanche,1112799332.3,4.3
zkSync Era,999287625.11,3.86
Noble,989924460.8,3.83
Near,780873998.02,3.02
Stellar,766050635.09,2.96
Base,759146203.53,2.93
Plume Mainnet,738285723.64,2.85
Celo,654501726.45,2.53
Aptos,617079638.02,2.39
Optimism,607444493.36,2.35
Monad,545229161.16,2.11
Ink,380434411.0,1.47
Plasma,365057270.84,1.41
Mantle,330690961.43,1.28
Pharos,262277549.83,1.01
