chain,tvl,pct
Ethereum,8328891508.5,29.61
Arbitrum,2177672699.21,7.74
Solana,2010510739.92,7.15
Binance,1800900482.8,6.4
Polygon,1329975509.85,4.73
Avalanche,1111813901.93,3.95
Base,1005929094.73,3.58
Noble,952967513.8,3.39
Celo,942783146.1,3.35
Stellar,843487067.18,3.0
Plume Mainnet,793296591.11,2.82
zkSync Era,792971092.32,2.82
Near,732191615.44,2.6
Monad,672415994.45,2.39
Optimism,662908863.38,2.36
Aptos,628023898.64,2.23
Ink,449918217.79,1.6
Plasma,437026346.3,1.55
Mantle,381171650.95,1.35
Sei,288225767.26,1.02
