chain,tvl,pct
Ethereum,7684205027.88,28.42
Arbitrum,2104310934.74,7.78
Solana,1965792304.18,7.27
Binance,1746667188.58,6.46
Polygon,1274668243.16,4.71
Avalanche,1095851769.91,4.05
zkSync Era,992490705.24,3.67
Noble,955052871.69,3.53
Base,935357749.47,3.46
Stellar,895944964.43,3.31
Celo,828656039.07,3.06
Plume Mainnet,785827096.46,2.91
Near,731499588.63,2.71
Monad,622265175.26,2.3
Optimism,603449557.95,2.23
Aptos,601436052.74,2.22
Ink,430177514.91,1.59
Plasma,417255819.25,1.54
Mantle,378704919.14,1.4
Sei,287170550.68,1.06
