chain,tvl,pct
Ethereum,7786414183.45,28.49
Arbitrum,2137347157.55,7.82
Solana,2024229902.77,7.41
Binance,1804396963.58,6.6
Polygon,1298744861.13,4.75
Avalanche,1112187661.57,4.07
zkSync Era,992680434.09,3.63
Noble,974859493.16,3.57
Stellar,896988580.56,3.28
Base,893223774.5,3.27
Celo,804795533.73,2.94
Plume Mainnet,767846436.04,2.81
Near,750038243.14,2.74
Monad,623663184.67,2.28
Aptos,618816683.67,2.26
Optimism,609156608.3,2.23
Ink,439490420.07,1.61
Plasma,426539389.23,1.56
Mantle,389299215.02,1.42
Sei,287110248.85,1.05
