chain,tvl,pct
Ethereum,7751823107.57,31.69
Arbitrum,2235132266.4,9.14
Solana,1728798705.07,7.07
Binance,1439345832.37,5.88
Polygon,1232324094.71,5.04
Avalanche,988671980.96,4.04
Noble,736848433.63,3.01
Base,735766313.75,3.01
Stellar,730279686.57,2.99
Celo,712108821.73,2.91
Monad,669621962.43,2.74
Plume Mainnet,628407659.74,2.57
Near,573158722.93,2.34
Optimism,515089651.62,2.11
Aptos,506991216.84,2.07
Ink,470138287.88,1.92
Plasma,457472041.83,1.87
Algorand,265250958.86,1.08
zkSync Era,255823359.39,1.05
Sei,231349394.91,0.95
