chain,tvl,pct
Ethereum,7730676523.58,31.62
Arbitrum,2245695839.03,9.19
Solana,1745303152.58,7.14
Binance,1441021232.62,5.89
Polygon,1229751568.53,5.03
Avalanche,987665478.89,4.04
Base,735677059.04,3.01
Noble,735644938.85,3.01
Stellar,728845385.89,2.98
Celo,711152276.0,2.91
Monad,668658416.44,2.74
Plume Mainnet,627575999.78,2.57
Near,573159342.45,2.34
Optimism,515022068.26,2.11
Aptos,505792921.68,2.07
Ink,469160833.79,1.92
Plasma,456489586.19,1.87
Algorand,265190662.84,1.08
zkSync Era,255823543.58,1.05
Sei,230053367.34,0.94
