chain,tvl,pct
Ethereum,7605411763.09,31.46
Arbitrum,2301059563.25,9.52
Solana,1672563649.55,6.92
Binance,1360036121.98,5.63
Polygon,1236979882.17,5.12
Avalanche,1010963237.78,4.18
Stellar,734240035.56,3.04
Monad,688865635.94,2.85
Base,680144959.67,2.81
Noble,669995213.46,2.77
Celo,653453881.45,2.7
Plume Mainnet,628516780.35,2.6
Optimism,520214427.15,2.15
Aptos,509699334.33,2.11
Near,504062079.45,2.09
Plasma,479468454.4,1.98
Ink,476800570.25,1.97
Algorand,298506689.43,1.23
zkSync Era,254697250.32,1.05
Sei,226762367.31,0.94
