chain,tvl,pct
Ethereum,7792388255.61,29.33
Arbitrum,2031307823.93,7.64
Solana,1964362528.64,7.39
Binance,1769436672.08,6.66
Polygon,1258821015.11,4.74
Avalanche,1094096076.77,4.12
zkSync Era,998602518.85,3.76
Noble,948352430.57,3.57
Stellar,841119208.19,3.17
Base,745798806.68,2.81
Plume Mainnet,740259110.02,2.79
Near,731763390.48,2.75
Celo,677796423.29,2.55
Aptos,616224118.83,2.32
Optimism,573306134.73,2.16
Monad,549410173.43,2.07
Ink,401405959.03,1.51
Plasma,389625386.98,1.47
Mantle,339802948.96,1.28
Sei,263163749.39,0.99
