chain,tvl,pct
Ethereum,7842067209.72,28.36
Arbitrum,2130951286.98,7.71
Solana,2064173387.65,7.46
Binance,1799403910.64,6.51
Polygon,1302861262.38,4.71
Avalanche,1148263220.18,4.15
zkSync Era,992689000.78,3.59
Noble,975268792.53,3.53
Stellar,896715176.55,3.24
Base,876988848.46,3.17
Plume Mainnet,822987043.16,2.98
Celo,804880392.88,2.91
Near,750296849.62,2.71
Aptos,622103643.4,2.25
Monad,607460000.91,2.2
Optimism,595383404.13,2.15
Ink,439549651.66,1.59
Plasma,426600089.4,1.54
Mantle,384607091.17,1.39
Sei,286697643.65,1.04
