chain,tvl,pct
Ethereum,7241187596.56,26.26
Arbitrum,2126832659.22,7.71
Solana,2099063634.19,7.61
Binance,1885226332.86,6.84
Polygon,1446047093.44,5.24
Avalanche,1216889270.3,4.41
zkSync Era,984255135.27,3.57
Noble,962219656.19,3.49
Stellar,920578238.0,3.34
Base,903992694.4,3.28
Plume Mainnet,813866233.3,2.95
Near,754675038.75,2.74
Optimism,670510810.83,2.43
Aptos,667798256.79,2.42
Celo,655636977.26,2.38
Monad,637931814.9,2.31
Ink,381127145.77,1.38
Plasma,365706831.24,1.33
Mantle,334087195.76,1.21
Etherlink,330010212.38,1.2
