chain,tvl,pct
Ethereum,7355689755.88,29.31
Arbitrum,1933580917.88,7.7
Solana,1913318812.9,7.62
Binance,1834449430.0,7.31
Polygon,1245874769.58,4.96
Avalanche,1123664971.87,4.48
Noble,988817254.15,3.94
Plume Mainnet,799402526.97,3.19
Near,780650968.55,3.11
Base,752567809.35,3.0
Stellar,749462363.83,2.99
Celo,661789210.17,2.64
Aptos,616129791.0,2.45
Optimism,608325895.03,2.42
Monad,552451091.53,2.2
Ink,387388610.91,1.54
Plasma,371974674.82,1.48
Mantle,335458340.83,1.34
Pharos,263078546.45,1.05
Ripple,259654731.83,1.03
