chain,tvl,pct
Ethereum,7187981326.24,26.36
Arbitrum,2093979595.01,7.68
Solana,2064331145.32,7.57
Binance,1873844530.06,6.87
Polygon,1436388883.35,5.27
Avalanche,1202158553.95,4.41
zkSync Era,985489068.59,3.61
Noble,953544461.58,3.5
Stellar,925354333.59,3.39
Base,901446829.97,3.31
Plume Mainnet,811518701.21,2.98
Near,742870203.77,2.72
Aptos,662337851.69,2.43
Optimism,658683095.01,2.42
Celo,653375242.82,2.4
Monad,637401516.06,2.34
Ink,379177259.46,1.39
Plasma,363731360.77,1.33
Mantle,342155928.14,1.25
Etherlink,331122066.48,1.21
