chain,tvl,pct
Ethereum,8336378810.32,29.91
Arbitrum,2163258992.09,7.76
Solana,1989340592.35,7.14
Binance,1791049922.25,6.43
Polygon,1297245881.22,4.65
Avalanche,1118720763.88,4.01
zkSync Era,992458001.36,3.56
Noble,970740993.76,3.48
Stellar,887767963.9,3.18
Base,805969851.67,2.89
Plume Mainnet,787097432.48,2.82
Near,750712505.95,2.69
Celo,723227101.87,2.59
Aptos,624526875.19,2.24
Optimism,585888434.54,2.1
Monad,575594346.42,2.06
Ink,422322703.24,1.52
Plasma,410551256.82,1.47
Mantle,371412330.85,1.33
Sei,279404500.16,1.0
