chain,tvl,pct
Ethereum,7341282458.12,27.58
Solana,2026862663.97,7.62
Arbitrum,2015837573.37,7.57
Binance,1927570007.03,7.24
Polygon,1318637064.51,4.95
Avalanche,1232281886.06,4.63
zkSync Era,985625387.72,3.7
Noble,964862924.25,3.63
Plume Mainnet,785027413.22,2.95
Stellar,775444222.09,2.91
Near,755091316.48,2.84
Base,751818465.37,2.82
Aptos,697266446.73,2.62
Optimism,689463861.96,2.59
Celo,653028578.16,2.45
Monad,527314687.17,1.98
Ink,379405398.67,1.43
Plasma,363985149.36,1.37
Mantle,336711060.6,1.27
Pharos,275870982.34,1.04
