chain,tvl,pct
Ethereum,7800831342.74,31.37
Arbitrum,2249363501.06,9.04
Solana,1805485086.43,7.26
Binance,1495156535.39,6.01
Polygon,1212650568.82,4.88
Avalanche,983818782.03,3.96
Base,823608206.66,3.31
Noble,763309536.04,3.07
Stellar,739747244.13,2.97
Celo,737149484.26,2.96
Plume Mainnet,689427904.89,2.77
Monad,675726536.18,2.72
Near,600117384.31,2.41
Optimism,534236421.28,2.15
Aptos,508658079.54,2.05
Ink,445066968.03,1.79
Plasma,432398048.91,1.74
Algorand,269570384.38,1.08
zkSync Era,259245084.59,1.04
Sei,230707168.13,0.93
