chain,tvl,pct
Ethereum,7932741178.53,31.17
Arbitrum,2034563727.08,7.99
Solana,1843299785.73,7.24
Binance,1610863253.88,6.33
Polygon,1232325719.09,4.84
Avalanche,1008456506.87,3.96
Base,894032312.71,3.51
Noble,862436499.09,3.39
Stellar,789008803.37,3.1
Celo,785627310.63,3.09
Plume Mainnet,679021537.44,2.67
Monad,677517199.07,2.66
Near,671928250.67,2.64
Optimism,580908377.79,2.28
Aptos,562715754.44,2.21
Ink,426584637.4,1.68
Plasma,413933427.3,1.63
Mantle,335110737.68,1.32
Sei,257589736.09,1.01
zkSync Era,248447289.59,0.98
