chain,tvl,pct
Ethereum,8254386505.0,30.13
Arbitrum,2103462872.62,7.68
Solana,1911954499.36,6.98
Binance,1679776420.82,6.13
Polygon,1305310863.59,4.76
Avalanche,1068681510.66,3.9
Base,984268356.79,3.59
Noble,899786127.62,3.28
Celo,870809283.12,3.18
Stellar,834713754.04,3.05
zkSync Era,795666609.1,2.9
Plume Mainnet,749477043.02,2.74
Monad,715691564.63,2.61
Near,672932640.86,2.46
Optimism,627247052.33,2.29
Aptos,621382844.73,2.27
Ink,443313100.98,1.62
Plasma,430390981.82,1.57
Mantle,378863756.35,1.38
Sei,294213946.76,1.07
