chain,tvl,pct
Ethereum,7645690500.25,28.35
Arbitrum,2116461452.94,7.85
Solana,2009037920.09,7.45
Binance,1757525942.42,6.52
Polygon,1267250266.06,4.7
Avalanche,1084400609.37,4.02
zkSync Era,992672166.8,3.68
Noble,957254135.71,3.55
Base,911972531.45,3.38
Stellar,895020942.78,3.32
Celo,806452216.77,2.99
Plume Mainnet,785909771.53,2.91
Near,734208509.01,2.72
Monad,612095189.41,2.27
Aptos,601021089.16,2.23
Optimism,596718454.6,2.21
Ink,424574858.11,1.57
Plasma,411640841.81,1.53
Mantle,385500761.35,1.43
Sei,286225736.32,1.06
