chain,tvl,pct
Ethereum,7713610845.39,28.78
Arbitrum,2043290989.59,7.62
Solana,2035174326.7,7.59
Binance,1871171253.01,6.98
Polygon,1239861956.37,4.63
Avalanche,1122352989.8,4.19
zkSync Era,999635292.73,3.73
Noble,987801866.93,3.69
Plume Mainnet,814928109.54,3.04
Stellar,786376855.57,2.93
Near,772243648.31,2.88
Base,764151140.32,2.85
Celo,663243498.57,2.47
Aptos,620165975.67,2.31
Optimism,601723541.29,2.25
Monad,553881623.17,2.07
Ink,389445325.1,1.45
Plasma,374097660.05,1.4
Mantle,342515148.7,1.28
Ripple,267713094.17,1.0
