chain,tvl,pct
Ethereum,7744313525.03,29.39
Arbitrum,2011422642.33,7.63
Solana,1948371997.72,7.4
Binance,1733216469.78,6.58
Polygon,1243265759.37,4.72
Avalanche,1083276414.35,4.11
zkSync Era,999510006.76,3.79
Noble,927336300.01,3.52
Stellar,836836736.0,3.18
Plume Mainnet,746890070.33,2.83
Base,741858915.67,2.82
Near,711559304.26,2.7
Celo,675027430.77,2.56
Aptos,607226498.01,2.3
Optimism,564951336.48,2.14
Monad,546647881.72,2.07
Ink,398734891.16,1.51
Plasma,386930935.22,1.47
Mantle,338198326.61,1.28
Sei,262378001.92,1.0
