chain,tvl,pct
Ethereum,7491990891.92,26.36
Arbitrum,2247377797.64,7.91
Solana,2129993824.33,7.49
Binance,1846552051.25,6.5
Polygon,1527780537.42,5.37
Avalanche,1231772598.91,4.33
zkSync Era,984414626.77,3.46
Stellar,960791346.98,3.38
Base,960000297.4,3.38
Noble,940908632.45,3.31
Plume Mainnet,778353314.7,2.74
Near,733851287.19,2.58
Celo,708001935.5,2.49
Monad,687580549.37,2.42
Optimism,667244437.22,2.35
Aptos,658750614.58,2.32
Ink,429859619.25,1.51
Plasma,417254707.65,1.47
Etherlink,370265569.15,1.3
Starknet,360267576.71,1.27
