chain,tvl,pct
Ethereum,7666297835.04,31.63
Arbitrum,2276562049.06,9.39
Solana,1712068807.94,7.06
Binance,1381931451.11,5.7
Polygon,1252041944.49,5.17
Avalanche,982433285.03,4.05
Stellar,732209438.57,3.02
Noble,693665932.76,2.86
Base,693315295.31,2.86
Monad,672391268.16,2.77
Celo,667422353.47,2.75
Plume Mainnet,608490676.66,2.51
Near,529303174.97,2.18
Aptos,507532793.44,2.09
Optimism,491243280.64,2.03
Plasma,476685992.75,1.97
Ink,474030760.13,1.96
Algorand,292719698.11,1.21
zkSync Era,255803966.42,1.06
Sei,224884865.32,0.93
