chain,tvl,pct
Ethereum,7647005135.82,28.25
Arbitrum,2160636025.01,7.98
Solana,1949064813.8,7.2
Binance,1743722515.05,6.44
Polygon,1275054992.11,4.71
Avalanche,1102678387.54,4.07
zkSync Era,992473501.78,3.67
Base,973308233.37,3.6
Noble,953558915.79,3.52
Celo,855352171.43,3.16
Stellar,836387206.76,3.09
Plume Mainnet,799206283.34,2.95
Near,732509418.84,2.71
Monad,628767978.24,2.32
Optimism,612665725.87,2.26
Aptos,601686084.06,2.22
Ink,428724709.06,1.58
Plasma,415787892.68,1.54
Mantle,380333435.54,1.41
Sei,287662880.03,1.06
