chain,tvl,pct
Ethereum,8176913506.75,30.97
Arbitrum,2095389964.79,7.94
Solana,1939399873.96,7.35
Binance,1656171595.03,6.27
Polygon,1287098074.03,4.88
Avalanche,1037138672.7,3.93
Base,951459780.15,3.6
Noble,903860624.1,3.42
Celo,835006620.26,3.16
Stellar,830759518.55,3.15
Plume Mainnet,799768650.81,3.03
Monad,699074716.64,2.65
Near,677549816.77,2.57
Aptos,608186671.39,2.3
Optimism,605299670.53,2.29
Ink,434038377.01,1.64
Plasma,421311566.66,1.6
Mantle,369625363.97,1.4
Sei,293484415.45,1.11
Ripple,280620504.86,1.06
