chain,tvl,pct
Ethereum,10474679800.16,36.18
Solana,2235554561.1,7.72
Arbitrum,1966718141.47,6.79
Binance,1807782000.87,6.25
Stellar,1282808346.38,4.43
Polygon,1137106740.61,3.93
zkSync Era,982433675.56,3.39
Base,938527127.59,3.24
Avalanche,882654473.41,3.05
Noble,866303254.92,2.99
Plume Mainnet,746606449.11,2.58
Aptos,681334364.47,2.35
Optimism,679884536.08,2.35
Near,658327898.29,2.27
Mantle,374729641.59,1.29
Etherlink,372710287.86,1.29
Starknet,362504287.91,1.25
Pharos,289950043.17,1.0
Celo,272132259.92,0.94
Monad,270196771.1,0.93
