chain,tvl,pct
Ethereum,8147138103.5,29.62
Arbitrum,2161874593.64,7.86
Solana,2052144323.72,7.46
Binance,1830617103.31,6.65
Polygon,1278361572.33,4.65
Avalanche,1113231857.32,4.05
zkSync Era,1005414203.21,3.66
Noble,964743298.84,3.51
Stellar,861651304.4,3.13
Plume Mainnet,757369478.21,2.75
Base,753956214.38,2.74
Near,744384583.87,2.71
Celo,694778300.77,2.53
Aptos,615680621.33,2.24
Optimism,569121808.44,2.07
Monad,565486380.99,2.06
Ink,418744124.37,1.52
Plasma,406953006.54,1.48
Mantle,364502480.66,1.33
Sei,266732391.11,0.97
