chain,tvl,pct
Ethereum,8209272166.65,29.93
Arbitrum,2157890813.74,7.87
Solana,1945997915.58,7.09
Binance,1710762025.34,6.24
Polygon,1321245197.52,4.82
Avalanche,1087148305.46,3.96
Base,931088163.6,3.39
Noble,901446953.63,3.29
Celo,887556457.44,3.24
Stellar,842157382.58,3.07
zkSync Era,792949381.54,2.89
Plume Mainnet,753709155.01,2.75
Near,673186669.95,2.45
Optimism,646043121.25,2.36
Monad,645944410.33,2.35
Aptos,635342139.88,2.32
Ink,443278094.29,1.62
Plasma,430415770.75,1.57
Mantle,380317983.9,1.39
Sei,295568843.15,1.08
