chain,tvl,pct
Ethereum,7610507905.94,28.3
Arbitrum,2108224690.66,7.84
Solana,1939931206.04,7.21
Binance,1736630946.59,6.46
Polygon,1273586960.78,4.74
Avalanche,1098175976.15,4.08
zkSync Era,992479207.67,3.69
Noble,954526837.82,3.55
Base,934798902.13,3.48
Stellar,844658824.59,3.14
Celo,826933955.47,3.08
Plume Mainnet,784048869.81,2.92
Near,732838403.93,2.73
Monad,619440007.03,2.3
Optimism,603017945.4,2.24
Aptos,602350399.14,2.24
Ink,428583732.47,1.59
Plasma,415674066.03,1.55
Mantle,379057551.86,1.41
Sei,287888472.61,1.07
