chain,tvl,pct
Ethereum,7740888844.17,28.14
Arbitrum,2132335436.31,7.75
Solana,2077831260.45,7.55
Binance,1795913915.45,6.53
Polygon,1284927940.36,4.67
Avalanche,1133406748.07,4.12
zkSync Era,993370226.68,3.61
Noble,974629815.52,3.54
Stellar,894133529.72,3.25
Base,877972252.1,3.19
Plume Mainnet,831566963.49,3.02
Celo,803730690.89,2.92
Near,749573012.37,2.72
Monad,607984716.62,2.21
Aptos,607284518.03,2.21
Optimism,581654334.4,2.11
Ink,437476970.08,1.59
Plasma,424517889.22,1.54
Mantle,387974241.21,1.41
Sei,286726604.76,1.04
