chain,tvl,pct
Ethereum,10441354342.11,36.34
Solana,2166178792.21,7.54
Arbitrum,1972397328.47,6.86
Binance,1807756332.27,6.29
Stellar,1186350866.76,4.13
Polygon,1128276190.3,3.93
zkSync Era,982424996.25,3.42
Base,942712166.73,3.28
Avalanche,874382363.05,3.04
Noble,865746223.84,3.01
Plume Mainnet,760192769.09,2.65
Aptos,676196053.32,2.35
Optimism,675702430.13,2.35
Near,658262537.36,2.29
Etherlink,369812248.05,1.29
Mantle,368247331.24,1.28
Starknet,359852546.7,1.25
Pharos,291508485.38,1.01
Celo,278823085.75,0.97
Monad,271534848.18,0.94
