chain,tvl,pct
Ethereum,10229602851.17,36.1
Solana,2256976628.05,7.97
Arbitrum,1928270174.69,6.81
Binance,1791247035.06,6.32
Stellar,1301697988.83,4.59
Polygon,1092021164.68,3.85
zkSync Era,984580657.47,3.47
Base,933220023.9,3.29
Avalanche,877793579.01,3.1
Noble,863284069.98,3.05
Plume Mainnet,750093329.94,2.65
Aptos,678715579.39,2.4
Near,653529739.92,2.31
Optimism,614835183.27,2.17
Etherlink,386544320.25,1.36
Starknet,376367104.61,1.33
Mantle,375503105.62,1.33
Pharos,285628382.4,1.01
Monad,275612743.76,0.97
Ripple,264432050.75,0.93
