chain,tvl,pct
Ethereum,7460515760.97,26.38
Arbitrum,2196030752.01,7.76
Solana,2148182372.3,7.6
Binance,1900815632.04,6.72
Polygon,1502149347.16,5.31
Avalanche,1255124912.74,4.44
zkSync Era,983575266.27,3.48
Noble,961039968.91,3.4
Stellar,942238437.56,3.33
Base,931507171.61,3.29
Plume Mainnet,820074476.59,2.9
Near,754436820.72,2.67
Celo,684743302.2,2.42
Optimism,679889192.24,2.4
Aptos,670379349.3,2.37
Monad,667163398.34,2.36
Ink,407153457.25,1.44
Plasma,394626334.0,1.4
Etherlink,353430677.12,1.25
Starknet,344058598.69,1.22
