chain,tvl,pct
Ethereum,7732758253.83,28.76
Arbitrum,2060749917.17,7.67
Solana,2022716844.62,7.52
Binance,1845823782.52,6.87
Polygon,1251240104.93,4.65
Avalanche,1124603416.69,4.18
zkSync Era,998616718.45,3.71
Noble,972746038.8,3.62
Stellar,792593632.89,2.95
Plume Mainnet,782775719.01,2.91
Base,763164351.31,2.84
Near,757335296.33,2.82
Celo,675031107.11,2.51
Aptos,616319661.65,2.29
Optimism,599572572.35,2.23
Monad,571080881.08,2.12
Ink,398663948.98,1.48
Plasma,386849965.88,1.44
Mantle,337727441.26,1.26
Ripple,268503392.9,1.0
